id,title,description,publishedDate,clave_compuesta,Book_ratings_count,Book_average_rating,gross sales
yK0Qi0R9U-IC,Impacto Económico De Las Industrias Culturales En Colombia,Economía y cultura - El sector cultural en tres escenarios - Sector editorial - Sector fonográfico - Cine - Sector televisión - La radio - Publicaciones periódicas - Recomendaciones de política sobre las industrias culturales en Colombia.,2003,impacto económico de las industrias culturales en colombia_2003,179415,4.13,17964.0
-Q7y6beGZHAC,"Estudio Del Sector Editorial De Los Juegos De Rol En España :Historia, Tipología, Perfil De Lector, Del Autor, Del Traductor Y Del Editor",Desconocido,Desconocido,"estudio del sector editorial de los juegos de rol en españa :historia, tipología, perfil de lector, del autor, del traductor y del editor_Desconocido",189671,3.9,21564.0
f5-uKpcOMhMC,Avalon Revisited,"This book contains a collection of essays dealing with different re-workings of the Arthurian myth. The papers trace the Arthurian myth, inquiring into its origins in Ancient Rome, and pointing out influences from the Dark Ages up to the present. Reference is made to oral tradition, visual narrative and iconic messages in manuscript illumination, the myth in medieval chivalry and the decay of the latter. Parallelisms are drawn with Christian figures and beliefs, with Irish literature and Gaelic mythology, and with novels and films. The methodological approaches and points of view show great diversity: from an inquiry into the historical sources of the myth, to comparative literature, inter-textuality, feminist criticism, analysis of cinema up to a refreshing practical classroom exercise.",2007,avalon revisited_2007,206792,4.42,3431.34
wBg6fdFA8f8C,El Viaje De Bilbo,"El Hobbit es la primera obra de Tolkien en la que explora el mundo mitológico que le haría famoso. El estilo directo y lineal, con alusiones (que el autor deploró más tarde) a un público infantil, no impide la poderosa irrupción de los grandes temas tolkienianos (el poder, la codicia, la guerra, la muerte, el paso del tiempo...) que reaparecerán en una dimensión a menudo obviamente épica en El Señor de los Anillos. Joseph Pearce, reconocido especialista en la obra de Tolkien, investiga en este libro los significados profundos de la aventura de Bilbo, que en una lectura superficial pueden pasar inadvertidos. Además de una fascinante historia de audacia y heroísmo, se trata en el fondo de un viaje de crecimiento interior, un aprendizaje del valor del sacrificio por los demás y un descubrimiento de la acción de la providencia en la vida de cada hombre (o hobbit, enano o elfo...). Para llegar a la verdadera intención del autor, es necesario trascender el significado literal de la obra y llegar a su nivel más profundo, pues solo así puede disfrutarse de toda su fuerza creativa.",2013,el viaje de bilbo_2013,195424,4.18,6897.34
W1F6Nu3gxEsC,Fantasía De Aventuras,"Imaginar un relato de aventura y fantasía es un atractivo reto para guionistas y escritores de novelas. En estos géneros, a las dificultades propias de toda ficción se añaden otros problemas creativos, que apenas se contemplan en los manuales de guión o de técnicas novelísticas. Fantasía de aventuras aborda estas cuestiones desde un plano académico, y al mismo tiempo aporta las claves creativas empleadas por profesionales en este tipo de relatos, cada vez más demandados por espectadores y lectores, pero también por editoriales y productoras. Antonio Sánchez-Escalonilla, autor de Estrategias de guión cinematográfico, estudia las técnicas utilizadas por clásicos como Barrie, Roald Dahl, J.K. Rowling, Tolkien y C.S. Lewis, y analiza en profundidad las técnicas de cuatro directores que han cultivado con éxito el género de fantasía de aventuras: Tim Burton, George Lucas, M. Night Shyamalan y Steven Spielberg. Dirigido a estudiantes y profesionales, Fantasía de aventuras ofrece los recursos dramáticos imprescindibles en este tipo de creaciones literarias y cinematográficas.",Desconocido,fantasía de aventuras_Desconocido,173469,4.29,21797.82
BABWAQAACAAJ,The Lord Of The Rings,"For over fifty years, J.R.R. Tolkien's peerless fantasy has accumulated worldwide acclaim as the greatest adventure tale ever written. No other writer has created a world as distinct as Middle-earth, complete with its own geography, history, languages, and legends. And no one has created characters as endearing as Tolkien's large-hearted, hairy-footed hobbits. Tolkien's The Lord of the Rings continues to seize the imaginations of readers of all ages, and this new three-volume paperback edition is designed to appeal to the youngest of them.",2002,the lord of the rings_2002,139411,3.76,16297.34
SxZbEAAAQBAJ,1950 || 2005. Cinco Decenios Y Medio De Literatura Universal,"Este libro no es un filtrado exhaustivo o en malla fina de la producción literaria del período que enuncia el título en el umbral. El autor ha intentado reunir sesenta y dos obras representativas del pensamiento, la expresión y la emotividad del lapso enunciado, el de la Guerra Fría, que es también el de numerosas piruetas bélicas y terrores nucleares para las poblaciones del llamado tercer mundo. Éste era y, en gran medida sigue siendo, lo que se disputan con modales macarras los mundos primero y segundo. Vale decir, la preeminencia política, la hegemonía planetaria. Se trata de sesenta y dos autores vindicativos, artistas comprometidos en la defensa de los valores fundamentales de la humanidad, que han conseguido conmover al público, y en algunos casos producir profundos cambios e incluso revoluciones sociales en sus hasta entonces desgraciadas naciones gobernadas por déspotas.",2022,1950 || 2005. cinco decenios y medio de literatura universal_2022,159752,3.8,15968.0
zMK3GOMOpQ4C,Php Y Mysql,"Este libro pretende introducirnos en el conocimiento de una tecnología web de uso sencillo y que está al alcance de cualquier tipo de empresas, sin importar su tamaño, mediante el uso conjunto del lenguaje PHP y gestor de base de datos MySQL de forma conjunta. Y todo esto porque para su uso no es necesario contar con personal con profundos conocimientos técnicos. La intención de los autores ha sido escribir un libro de fácil lectura e interpretación para personas con conocimientos muy básicos de lenguajes de programación y con inquietudes por el desarrollo de sitios web. INDICE: Internet y la programación de ordenadores. Open Source y Software libre. Creación de páginas web mediante el lenguaje HTML. Introducción a PHP. PHP y los formularios de HTML. Sentencias de control. Definición de funciones. Arrays. Funciones predefinidas. Programación orientada a objetos. Cookies. Base de datos relacionales y el lenguaje SQL. El sistema gestor de base de datos MySQL. Funciones Open Source basadas en PHP y MySQL.",2005,php y mysql_2005,156328,3.9,15968.0
RTDeDwAAQBAJ,"Handbook Of Research On Transmedia Storytelling, Audience Engagement, And Business Strategies","As media evolves with technological improvement, communication changes alongside it. In particular, storytelling and narrative structure have adapted to the new digital landscape, allowing creators to weave immersive and enticing experiences that captivate viewers. These experiences have great potential in marketing and advertising, but the medium’s methods are so young that their potential and effectiveness is not yet fully understood. Handbook of Research on Transmedia Storytelling, Audience Engagement, and Business Strategies is a collection of innovative research that explores transmedia storytelling and digital marketing strategies in relation to audience engagement. Highlighting a wide range of topics including promotion strategies, business models, and prosumers and influencers, this book is ideally designed for digital creators, advertisers, marketers, consumer analysts, media professionals, entrepreneurs, managers, executives, researchers, academicians, and students.",2020,"handbook of research on transmedia storytelling, audience engagement, and business strategies_2020",160860,4.28,6234.67
GAcCAAAACAAJ,Los Mundos Mágicos De El Señor De Los Anillos,Desconocido,2003,los mundos mágicos de el señor de los anillos_2003,133271,4.17,3035.34
q-2hXghg6kkC,El Secreto De Los Films Que Triunfaron,Desconocido,2009,el secreto de los films que triunfaron_2009,138454,3.74,11702.67
MlwaEQAAQBAJ,Del Blockbuster Al Autorretrato,"En este volumen, Ricardo Bedoya ofrece una visión panorámica de ciertos motivos, tendencias estilísticas y tratamientos rastreables en el cine internacional desde el inicio del siglo XXI. El volumen recoge apuntes sobre centenares de filmes, sopesados desde la perspectiva de un cinéfilo que no reconoce placeres culposos ni jerarquías entre las películas consideradas de arte y ensayo y aquellas que no abrigan tales pretensiones. El volumen se organiza a partir de algunas de las líneas recurrentes en el cine producido desde el año 2000. Comienza con una mirada a los títulos finales o póstumos de cineastas que cerraron sus carreras a inicios del siglo y sigue con un repaso por las distintas modalidades narrativas del cine de no ficción. El repaso continúa con una revisión de los diálogos que se establecen con los géneros cinematográficos, desde el wéstern hasta el terror, siempre vigentes, pero releídos a la luz de las sensibilidades contemporáneas, y presta atención también a las franquicias que abundan en secuelas, precuelas, reboots y spin offs. Otras líneas de aproximación incluyen los modos de imaginar cuerpos y mentes en el nuevo siglo, así como las miradas a la historia y a los conflictos de la actualidad o a la construcción de identidades e intimidades de individuos y grupos, entre otras tendencias del cine del nuevo siglo. Un libro imprescindible para quien quiera orientarse en la diversidad y riqueza de la cinematografía contemporánea.",2024,del blockbuster al autorretrato_2024,142092,4.1,8569.34
by0dzzQ6m8sC,J.R.R. Tolkien Encyclopedia,"This book presents the most recent scholarship on J.R.R. Tolkien, but also introduces and explores the author and scholar's life and work within their historical and cultural contexts. It examines Tolkien's fiction and his sources of influence along with his artistic and academic achievements, including his translations of medieval texts.",2006,j.r.r. tolkien encyclopedia_2006,153821,3.87,2772.0
u1SlueaOWQYC,Crear El Hábito De Leer,"Materiales de apoyo para crear el hábito de leer en el alumnado de la Educación Secundaria Obligatoria, con la novedad de abordar esta tarea desde el relato heroico de obras contemporáneas, tan atractivas para adolescentes y jóvenes como El Señor de los Anillos, la serie de Harry Potter y La historia interminable. Desde ellas, los jóvenes lectores pueden enlazar con otros relatos heroicos clásicos: Mío Cid, Lazarillo, Don Quijote, etc. Se analiza el origen y desarrollo de este género literario y se ofrecen criterios metodológicos, guías para la lectura y Unidades Didácticas sobre los relatos, como base para una educación en valores.",2005,crear el hábito de leer_2005,157395,4.38,8171.67
