id,title,description,publishedDate,clave_compuesta,Book_ratings_count,Book_average_rating,gross sales
ZVwX0QEACAAJ,El Señor De Los Anillos,Desconocido,1985,el señor de los anillos_1985,179415,4.13,17964.0
6463zwEACAAJ,The Return Of The King,Desconocido,1965,the return of the king_1965,189671,3.9,21564.0
PC8AAAAACAAJ,El Señor De Los Anillos,"Ediciones Minotauro se complace en presentar la publicacion oficial y autorizada de La Comunidad del Anillo. Clbum de la pelicula, coincidiendo con el estreno de la primera parte de la trilogia epica de Peter Jackson.",2001,el señor de los anillos_2001,206792,4.42,3431.34
cURzPgAACAAJ,El Señor De Los Anillos,Desconocido,1993,el señor de los anillos_1993,195424,4.18,6897.34
WmdWtQAACAAJ,El Señor De Los Anillos,Desconocido,2002,el señor de los anillos_2002,173469,4.29,21797.82
T8P3AAAACAAJ,"Tolkien, El Señor De Los Anillos",Desconocido,Desconocido,"tolkien, el señor de los anillos_Desconocido",139411,3.76,16297.34
IOyjMQEACAAJ,The Power Of The Ring,"Digging deep into J. R. R. Tolkien's spiritual biography--his religious scholarship and his love of both Christian and pagan myth--Stratford Caldecott offers a critical study of how the acclaimed author effectively created a vivid Middle Earth using the familiar rites and ceremonies of human history. And while readers and moviegoers alike may appreciate the fantasy world of The Hobbit and the Lord of the Rings trilogy, few know that in life, Tolkien was a devout Roman Catholic and that the characters, the events, and the general morality of each novel are informed by the dogmas of his faith. Revised and updated, this acclaimed study of Tolkien's achievement--previously released as Secret Fire in the UK--includes commentary on Peter Jackson's film adaptations and explores many of the fascinating stories and letters published after Tolkien's death.",2012,the power of the ring_2012,159752,3.8,15968.0
gHzeCYjKGBsC,El Señor De Los Anillos Y La Filosofía,Desconocido,2010,el señor de los anillos y la filosofía_2010,156328,3.9,15968.0
RYr8sgEACAAJ,Fellowship Of The Ring,Desconocido,2000,fellowship of the ring_2000,160860,4.28,6234.67
q0JyPwAACAAJ,"El Señor De Los Anillos, I","En la adormecida e idílica Comarca, un joven hobbit recibe un encargo: custodiar el Anillo Único y emprender el viaje para su destrucción en las Grietas del Destino. Acompañado por magos, hombres, elfos y enanos, atravesará la Tierra Media y se internará en las sombras de Mordor, perseguido siempre por las huestes de Sauron, el Señor Oscuro, dispuesto a recuperar su creación para establecer el dominio definitivo del Mal.",2002,"el señor de los anillos, i_2002",133271,4.17,3035.34
e1ZJzwEACAAJ,El Señor De Los Anillos 3. El Retorno Del Rey (Tv Tie-In). The Lord Of The Rings 3. The Return Of The King (Tv Tie-In) (Spanish Edition),"La última parte del viaje de Frodo y Sam Los ejércitos del Señor Oscuro van extendiendo cada vez más su maléfica sombra por la Tierra Media. Hombres, elfos y enanos unen sus fuerzas para presentar batalla a Sauron y sus huestes. Ajenos a estos preparativos, Frodo y Sam siguen adentrándose en el país de Mordor en su heroico viaje para destruir el Anillo de Poder en las Grietas del Destino. ENGLISH DESCRIPTION The Return of the King is the third part of J.R.R. Tolkien's epic adventure The Lord of the Rings. One Ring to rule them all, One Ring to find them, One Ring to bring them all and in the darkness bind them. The Dark Lord has risen, and as he unleashes hordes of Orcs to conquer all Middle-earth, Frodo and Sam struggle deep into his realm in Mordor. To defeat Sauron, the One Ring must be destroyed in the fires of Mount Doom. But the way is impossibly hard, and Frodo is weakening. The Ring corrupts all who bear it and Frodo's time is running out. Will Sam and Frodo succeed, or will the Dark Lord rule Middle-earth once more?",2022,el señor de los anillos 3. el retorno del rey (tv tie-in). the lord of the rings 3. the return of the king (tv tie-in) (spanish edition)_2022,138454,3.74,11702.67
ZcAlEAAAQBAJ,The Lord Of The Rings Illustrated,"A sumptuous slipcased edition of Tolkien's classic epic tale of adventure, fully illustrated in color by the author himself. This deluxe volume is quarterbound in leather and includes many special features unique to this edition. Since it was first published in 1954, The Lord of the Rings has been a book people have treasured. Steeped in unrivalled magic and otherworldliness, its sweeping fantasy and epic adventure has touched the hearts of young and old alike. Over 100 million copies of its many editions have been sold around the world, and occasional collectors' editions become prized and valuable items of publishing. This one-volume deluxe slipcased edition contains the complete text, fully corrected and reset, which is printed in red and black, and features thirty color illustrations, maps, and sketches drawn by Tolkien himself as he composed this epic work. These include the pages from the Book of Mazarbul, marvelous facsimiles created by Tolkien to accompany the famous ""Bridge of Khazad-dum"" chapter. Also appearing are two poster-size, fold-out maps revealing all the detail of Middle-earth. This very special deluxe edition is quarterbound in cloth and red leather, with raised ribs on the spine and stamped in two foils. The pages are edged in gold and contained within are special features unique to this edition.",2021,the lord of the rings illustrated_2021,142092,4.1,8569.34
neSkMQEACAAJ,El Señor De Los Anillos 1.,"La Compania se ha disuelto y sus integrantes emprenden caminos separados. Frodo y Sam continuan solos su viaje a lo largo del rio Anduin, perseguidos por la sombra misteriosa de un ser extrano que tambien ambiciona la posesion del Anillo. Mientras, hombres, elfos y enanos se preparan para la batalla final contra las fuerzas del Senor del Mal.",2012,el señor de los anillos 1._2012,153821,3.87,2772.0
o5WfPwAACAAJ,El Señor De Los Anillos,Desconocido,2002,el señor de los anillos_2002,157395,4.38,8171.67
