id,title,description,publishedDate,authors
QtSEvgEACAAJ,El señor de los anillos,Desconocido,1998,John Ronald Reuel Tolkien
RYr8sgEACAAJ,Fellowship of the Ring,Desconocido,2000,
T8P3AAAACAAJ,"Tolkien, el Señor de Los Anillos",Desconocido,2004-09-01,J. R. R. Tolkien
U7sA0AEACAAJ,El Señor de los Anillos III,"Los ejércitos del Señor Oscuro van extendiendo cada vez más su maléfica sombra por la Tierra Media. Hombres, elfos y enanos unen sus fuerzas para presentar batalla a Sauron y sus huestes. Ajenos a estos preparativos, Frodo y Sam siguen adentrándose en el país de Mordor en su heroico viaje para destruir el Anillo de Poder en las Grietas del Destino.",2010-04-28,John Ronald Reuel Tolkien
WmdWtQAACAAJ,El Señor de los anillos,Desconocido,2002,J. R. R. Tolkien
ZVwX0QEACAAJ,El Señor de los Anillos,Desconocido,1985,J. R. R. Tolkien
aWZzLPhY4o0C,The Fellowship Of The Ring,"Begin your journey into Middle-earth... The inspiration for the upcoming original series on Prime Video, The Lord of the Rings: The Rings of Power. The Fellowship of the Ring is the first part of J.R.R. Tolkien’s epic adventure The Lord of the Rings. One Ring to rule them all, One Ring to find them, One Ring to bring them all and in the darkness bind them. Sauron, the Dark Lord, has gathered to him all the Rings of Power—the means by which he intends to rule Middle-earth. All he lacks in his plans for dominion is the One Ring—the ring that rules them all—which has fallen into the hands of the hobbit, Bilbo Baggins. In a sleepy village in the Shire, young Frodo Baggins finds himself faced with an immense task, as his elderly cousin Bilbo entrusts the Ring to his care. Frodo must leave his home and make a perilous journey across Middle-earth to the Cracks of Doom, there to destroy the Ring and foil the Dark Lord in his evil purpose.",2012-02-15,J.R.R. Tolkien
ayczzwEACAAJ,El señor de los anillos,Desconocido,1988,John Ronald Ruelen Tolkien
cURzPgAACAAJ,El señor de los anillos,Desconocido,1993,John Ronald Reuel Tolkien
e1ZJzwEACAAJ,El Señor de Los Anillos 3. El Retorno del Rey (TV Tie-In). the Lord of the Rings 3. the Return of the King (TV Tie-In) (Spanish Edition),"La última parte del viaje de Frodo y Sam Los ejércitos del Señor Oscuro van extendiendo cada vez más su maléfica sombra por la Tierra Media. Hombres, elfos y enanos unen sus fuerzas para presentar batalla a Sauron y sus huestes. Ajenos a estos preparativos, Frodo y Sam siguen adentrándose en el país de Mordor en su heroico viaje para destruir el Anillo de Poder en las Grietas del Destino. ENGLISH DESCRIPTION The Return of the King is the third part of J.R.R. Tolkien's epic adventure The Lord of the Rings. One Ring to rule them all, One Ring to find them, One Ring to bring them all and in the darkness bind them. The Dark Lord has risen, and as he unleashes hordes of Orcs to conquer all Middle-earth, Frodo and Sam struggle deep into his realm in Mordor. To defeat Sauron, the One Ring must be destroyed in the fires of Mount Doom. But the way is impossibly hard, and Frodo is weakening. The Ring corrupts all who bear it and Frodo's time is running out. Will Sam and Frodo succeed, or will the Dark Lord rule Middle-earth once more?",2022-09-27,J. R. R. Tolkien
jZgjyAEACAAJ,The Return of the King,Desconocido,1967,John Ronald Reuel Tolkien
ld5GswEACAAJ,The Fellowship of the Ring,Frodo the hobbit and a band of warriors from the different kingdoms set out to destroy the Ring of Power before the evil Sauron grasps control.,2005,John Ronald Reuel Tolkien
nU14zgEACAAJ,El señor de los anillos,"Los ejércitos del Señor Oscuro van extendiendo cada vez más su maléfica sombra por la Tierra Media. Hombres, elfos y enanos unen sus fuerzas para presentar batalla a Sauron y sus huestes. Ajenos a estos preparativos, Frodo y Sam siguen adentrándose en el país de Mordor en su heroico viaje para destruir el Anillo de Poder en las Grietas del Destino",2007,J. R. R. Tolkien
neSkMQEACAAJ,El Señor de Los Anillos 1.,"La Compania se ha disuelto y sus integrantes emprenden caminos separados. Frodo y Sam continuan solos su viaje a lo largo del rio Anduin, perseguidos por la sombra misteriosa de un ser extrano que tambien ambiciona la posesion del Anillo. Mientras, hombres, elfos y enanos se preparan para la batalla final contra las fuerzas del Senor del Mal.",2012-11-13,John Ronald Reuel Tolkien
o5WfPwAACAAJ,El Señor de los anillos,Desconocido,2002,J. R. R. Tolkien
oD-EuQAACAAJ,"El Señor de Los Anillos, Ii","La Compañía se ha disuelto y sus integrantes emprenden caminos separados. Frodo y Sam continúan solos su viaje a lo largo del río Anduin, perseguidos por la sombra misteriosa de un ser extraño que también ambiciona la posesión del Anillo. Mientras, hombres, elfos y enanos se preparan para la batalla final contra las fuerzas del Señor del Mal.",2002,J. R. R. Tolkien
q0JyPwAACAAJ,"El Señor de Los Anillos, I","En la adormecida e idílica Comarca, un joven hobbit recibe un encargo: custodiar el Anillo Único y emprender el viaje para su destrucción en las Grietas del Destino. Acompañado por magos, hombres, elfos y enanos, atravesará la Tierra Media y se internará en las sombras de Mordor, perseguido siempre por las huestes de Sauron, el Señor Oscuro, dispuesto a recuperar su creación para establecer el dominio definitivo del Mal.",2002,J. R. R. Tolkien
sA3CAAAACAAJ,El Senor De Los Anillos Iii,Desconocido,2004-06-30,John Ronald Reuel Tolkien
x5KGzgEACAAJ,El Señor de los Anillos III,Desconocido,2001,John Ronald Reuel Tolkien
z5jCtAEACAAJ,El señor de los anillos,Desconocido,1986,J. R. R. Tolkien
