id,title,description,publishedDate,authors
ZcAlEAAAQBAJ,The Lord of the Rings Illustrated,"A sumptuous slipcased edition of Tolkien's classic epic tale of adventure, fully illustrated in color by the author himself. This deluxe volume is quarterbound in leather and includes many special features unique to this edition. Since it was first published in 1954, The Lord of the Rings has been a book people have treasured. Steeped in unrivalled magic and otherworldliness, its sweeping fantasy and epic adventure has touched the hearts of young and old alike. Over 100 million copies of its many editions have been sold around the world, and occasional collectors' editions become prized and valuable items of publishing. This one-volume deluxe slipcased edition contains the complete text, fully corrected and reset, which is printed in red and black, and features thirty color illustrations, maps, and sketches drawn by Tolkien himself as he composed this epic work. These include the pages from the Book of Mazarbul, marvelous facsimiles created by Tolkien to accompany the famous ""Bridge of Khazad-dum"" chapter. Also appearing are two poster-size, fold-out maps revealing all the detail of Middle-earth. This very special deluxe edition is quarterbound in cloth and red leather, with raised ribs on the spine and stamped in two foils. The pages are edged in gold and contained within are special features unique to this edition.",2021-10-19,J. R. R. Tolkien
aWZzLPhY4o0C,The Fellowship Of The Ring,"Begin your journey into Middle-earth... The inspiration for the upcoming original series on Prime Video, The Lord of the Rings: The Rings of Power. The Fellowship of the Ring is the first part of J.R.R. Tolkien’s epic adventure The Lord of the Rings. One Ring to rule them all, One Ring to find them, One Ring to bring them all and in the darkness bind them. Sauron, the Dark Lord, has gathered to him all the Rings of Power—the means by which he intends to rule Middle-earth. All he lacks in his plans for dominion is the One Ring—the ring that rules them all—which has fallen into the hands of the hobbit, Bilbo Baggins. In a sleepy village in the Shire, young Frodo Baggins finds himself faced with an immense task, as his elderly cousin Bilbo entrusts the Ring to his care. Frodo must leave his home and make a perilous journey across Middle-earth to the Cracks of Doom, there to destroy the Ring and foil the Dark Lord in his evil purpose.",2012-02-15,J.R.R. Tolkien
ayczzwEACAAJ,El señor de los anillos,Desconocido,1988,John Ronald Ruelen Tolkien
bjUh2d_6atUC,Más allá de los niños índigo,"Según la profecía, el quinto sol o quinto mundo del calendario maya entra en ascensión el 21 de diciembre de 2012. Esta fecha representa una “puerta de acceso” en el desarrollo planetario que expondrá a la humanidad a nuevas formas de vivir y nuevos mundos de oportunidades. Las predicciones de la antigüedad indican que nuestra transición satisfactoria a través de esta puerta de acceso depende de la “quinta raza raíz” (la nueva expresión de la reserva genética humana) destinada a ayudarnos a sobrellevar los enormes y emocionantes cambios que nos aguardan. En Más allá de los niños índigo, P. M. H. Atwater arroja luz sobre las características de los extraordinarios “nuevos niños” de la quinta raza raíz, esos chicos brillantes e irreverentes que han nacido desde 1982. La autora explora la relación de los nuevos niños con las profecías del calendario maya y otras tradiciones, proveyendo amplia información de antecedentes acerca de las siete razas raíz (la sexta y séptima de las cuales aún no han surgido) y la gran transformación de la conciencia que ya está teniendo lugar. La autora revela la conexión existente entre las siete razas raíz y los siete chakras, y la manera en que la humanidad verá abrirse el quinto chakra (el de la voluntad) a medida que los nuevos niños lleguen a la madurez. Analiza además el fenómeno de la inteligencia creciente y el potencial sin desarrollar y ofrece orientaciones y herramientas concretas para los que procuran comprender y ayudar a los nuevos niños a realizar todo su potencial. Más allá de los niños índigo es el primer estudio importante de los niños de hoy y del lugar que ocupan en nuestro mundo rápidamente cambiante; combina la investigación objetiva con la revelación mística y las profecías.",2008-01-07,P. M. H. Atwater
cURzPgAACAAJ,El señor de los anillos,Desconocido,1993,John Ronald Reuel Tolkien
e1ZJzwEACAAJ,El Señor de Los Anillos 3. El Retorno del Rey (TV Tie-In). the Lord of the Rings 3. the Return of the King (TV Tie-In) (Spanish Edition),"La última parte del viaje de Frodo y Sam Los ejércitos del Señor Oscuro van extendiendo cada vez más su maléfica sombra por la Tierra Media. Hombres, elfos y enanos unen sus fuerzas para presentar batalla a Sauron y sus huestes. Ajenos a estos preparativos, Frodo y Sam siguen adentrándose en el país de Mordor en su heroico viaje para destruir el Anillo de Poder en las Grietas del Destino. ENGLISH DESCRIPTION The Return of the King is the third part of J.R.R. Tolkien's epic adventure The Lord of the Rings. One Ring to rule them all, One Ring to find them, One Ring to bring them all and in the darkness bind them. The Dark Lord has risen, and as he unleashes hordes of Orcs to conquer all Middle-earth, Frodo and Sam struggle deep into his realm in Mordor. To defeat Sauron, the One Ring must be destroyed in the fires of Mount Doom. But the way is impossibly hard, and Frodo is weakening. The Ring corrupts all who bear it and Frodo's time is running out. Will Sam and Frodo succeed, or will the Dark Lord rule Middle-earth once more?",2022-09-27,J. R. R. Tolkien
jZgjyAEACAAJ,The Return of the King,Desconocido,1967,John Ronald Reuel Tolkien
ld5GswEACAAJ,The Fellowship of the Ring,Frodo the hobbit and a band of warriors from the different kingdoms set out to destroy the Ring of Power before the evil Sauron grasps control.,2005,John Ronald Reuel Tolkien
neSkMQEACAAJ,El Señor de Los Anillos 1.,"La Compania se ha disuelto y sus integrantes emprenden caminos separados. Frodo y Sam continuan solos su viaje a lo largo del rio Anduin, perseguidos por la sombra misteriosa de un ser extrano que tambien ambiciona la posesion del Anillo. Mientras, hombres, elfos y enanos se preparan para la batalla final contra las fuerzas del Senor del Mal.",2012-11-13,John Ronald Reuel Tolkien
o5WfPwAACAAJ,El Señor de los anillos,Desconocido,2002,J. R. R. Tolkien
q0JyPwAACAAJ,"El Señor de Los Anillos, I","En la adormecida e idílica Comarca, un joven hobbit recibe un encargo: custodiar el Anillo Único y emprender el viaje para su destrucción en las Grietas del Destino. Acompañado por magos, hombres, elfos y enanos, atravesará la Tierra Media y se internará en las sombras de Mordor, perseguido siempre por las huestes de Sauron, el Señor Oscuro, dispuesto a recuperar su creación para establecer el dominio definitivo del Mal.",2002,J. R. R. Tolkien
yK0Qi0R9U-IC,Impacto económico de las industrias culturales en Colombia,Economía y cultura - El sector cultural en tres escenarios - Sector editorial - Sector fonográfico - Cine - Sector televisión - La radio - Publicaciones periódicas - Recomendaciones de política sobre las industrias culturales en Colombia.,2003,Colombia. Ministerio de Cultura
z5jCtAEACAAJ,El señor de los anillos,Desconocido,1986,J. R. R. Tolkien
