id,title,description,publishedDate
ZVwX0QEACAAJ,El Señor De Los Anillos,Desconocido,1985
6463zwEACAAJ,The Return Of The King,Desconocido,1965
ayczzwEACAAJ,El Señor De Los Anillos,Desconocido,1988
PC8AAAAACAAJ,El Señor De Los Anillos,"Ediciones Minotauro se complace en presentar la publicacion oficial y autorizada de La Comunidad del Anillo. Clbum de la pelicula, coincidiendo con el estreno de la primera parte de la trilogia epica de Peter Jackson.",2001
cURzPgAACAAJ,El Señor De Los Anillos,Desconocido,1993
WmdWtQAACAAJ,El Señor De Los Anillos,Desconocido,2002
T8P3AAAACAAJ,"Tolkien, El Señor De Los Anillos",Desconocido,2004
gHzeCYjKGBsC,El Señor De Los Anillos Y La Filosofía,"¿Nos resultaría aburrida la vida eterna en caso de que pudiéramos alcanzarla? ¿Qué virtudes son necesarias para que el poder no corrompa a quien lo tiene? ¿Se revelará la naturaleza contra la tecnología? Si un ente cae en el bosque y nadie lo oye, ¿hace ruido? Gregory Bassham y Eric Bronson dan respuesta a éstas y otras cuestiones planteadas en El Señor de los Anillos, la epopeya de J. R. R. Tolkien que, desde su publicación, ha vendido más de cincuenta millones de ejemplares y cuya riqueza y complejidad ha tejido una red cada vez más amplia de seguidores. Si la intención de Tolkien era crear «una historia que mantendría la atención del lector [...] y que a veces quizá lo excitaría o lo conmovería profundamente», consiguió también trasladar a su obra algunas de sus propias inquietudes filosóficas: la lucha del bien contra el mal, la oposición entre destino y libre albedrío, la búsqueda de la felicidad o la vida después de la muerte. Esta colección de ensayos además de ofrecernos una comprensión más fiel de las cuestiones que inspiran y nutren El Señor de los Anillos, supone una amena introducción a la filosofía, la religión y la mitología y una excelente carta de presentación a la cosmovisión de pensadores como Platón, Aristóteles o Nietzsche. Porque, como dice el mago filósofo Gandalf: ""Si has estado estos días con las orejas tapadas y la mente dormida, ¡es hora de que despiertes!",2010
RYr8sgEACAAJ,Fellowship Of The Ring,Desconocido,2000
q0JyPwAACAAJ,"El Señor De Los Anillos, I","En la adormecida e idílica Comarca, un joven hobbit recibe un encargo: custodiar el Anillo Único y emprender el viaje para su destrucción en las Grietas del Destino. Acompañado por magos, hombres, elfos y enanos, atravesará la Tierra Media y se internará en las sombras de Mordor, perseguido siempre por las huestes de Sauron, el Señor Oscuro, dispuesto a recuperar su creación para establecer el dominio definitivo del Mal.",2002
ZcAlEAAAQBAJ,The Lord Of The Rings Illustrated,"A sumptuous slipcased edition of Tolkien's classic epic tale of adventure, fully illustrated in color by the author himself. This deluxe volume is quarterbound in leather and includes many special features unique to this edition. Since it was first published in 1954, The Lord of the Rings has been a book people have treasured. Steeped in unrivalled magic and otherworldliness, its sweeping fantasy and epic adventure has touched the hearts of young and old alike. Over 100 million copies of its many editions have been sold around the world, and occasional collectors' editions become prized and valuable items of publishing. This one-volume deluxe slipcased edition contains the complete text, fully corrected and reset, which is printed in red and black, and features thirty color illustrations, maps, and sketches drawn by Tolkien himself as he composed this epic work. These include the pages from the Book of Mazarbul, marvelous facsimiles created by Tolkien to accompany the famous ""Bridge of Khazad-dum"" chapter. Also appearing are two poster-size, fold-out maps revealing all the detail of Middle-earth. This very special deluxe edition is quarterbound in cloth and red leather, with raised ribs on the spine and stamped in two foils. The pages are edged in gold and contained within are special features unique to this edition.",2021
neSkMQEACAAJ,El Señor De Los Anillos 1.,"La Compania se ha disuelto y sus integrantes emprenden caminos separados. Frodo y Sam continuan solos su viaje a lo largo del rio Anduin, perseguidos por la sombra misteriosa de un ser extrano que tambien ambiciona la posesion del Anillo. Mientras, hombres, elfos y enanos se preparan para la batalla final contra las fuerzas del Senor del Mal.",2012
o5WfPwAACAAJ,El Señor De Los Anillos,Desconocido,2002
