id,title,description,publishedDate
QtSEvgEACAAJ,El Señor De Los Anillos,Desconocido,1998
ZVwX0QEACAAJ,El Señor De Los Anillos,Desconocido,Desconocido
IOyjMQEACAAJ,The Power Of The Ring,"Digging deep into J. R. R. Tolkien's spiritual biography--his religious scholarship and his love of both Christian and pagan myth--Stratford Caldecott offers a critical study of how the acclaimed author effectively created a vivid Middle Earth using the familiar rites and ceremonies of human history. And while readers and moviegoers alike may appreciate the fantasy world of The Hobbit and the Lord of the Rings trilogy, few know that in life, Tolkien was a devout Roman Catholic and that the characters, the events, and the general morality of each novel are informed by the dogmas of his faith. Revised and updated, this acclaimed study of Tolkien's achievement--previously released as Secret Fire in the UK--includes commentary on Peter Jackson's film adaptations and explores many of the fascinating stories and letters published after Tolkien's death.",2012
ayczzwEACAAJ,El Señor De Los Anillos,Desconocido,1988
ZcAlEAAAQBAJ,The Lord Of The Rings Illustrated,"A sumptuous slipcased edition of Tolkien's classic epic tale of adventure, fully illustrated in color by the author himself. This deluxe volume is quarterbound in leather and includes many special features unique to this edition. Since it was first published in 1954, The Lord of the Rings has been a book people have treasured. Steeped in unrivalled magic and otherworldliness, its sweeping fantasy and epic adventure has touched the hearts of young and old alike. Over 100 million copies of its many editions have been sold around the world, and occasional collectors' editions become prized and valuable items of publishing. This one-volume deluxe slipcased edition contains the complete text, fully corrected and reset, which is printed in red and black, and features thirty color illustrations, maps, and sketches drawn by Tolkien himself as he composed this epic work. These include the pages from the Book of Mazarbul, marvelous facsimiles created by Tolkien to accompany the famous ""Bridge of Khazad-dum"" chapter. Also appearing are two poster-size, fold-out maps revealing all the detail of Middle-earth. This very special deluxe edition is quarterbound in cloth and red leather, with raised ribs on the spine and stamped in two foils. The pages are edged in gold and contained within are special features unique to this edition.",2021
cURzPgAACAAJ,El Señor De Los Anillos,Desconocido,Desconocido
WmdWtQAACAAJ,El Señor De Los Anillos,Desconocido,2002
T8P3AAAACAAJ,"Tolkien, El Señor De Los Anillos",Desconocido,2004
70jL1nnXg3wC,Daniel In The Lions' Den,Desconocido,1996
q0JyPwAACAAJ,"El Señor De Los Anillos, I","En la adormecida e idílica Comarca, un joven hobbit recibe un encargo: custodiar el Anillo Único y emprender el viaje para su destrucción en las Grietas del Destino. Acompañado por magos, hombres, elfos y enanos, atravesará la Tierra Media y se internará en las sombras de Mordor, perseguido siempre por las huestes de Sauron, el Señor Oscuro, dispuesto a recuperar su creación para establecer el dominio definitivo del Mal.",2002
bjUh2d_6atUC,Más Allá De Los Niños Índigo,"Según la profecía, el quinto sol o quinto mundo del calendario maya entra en ascensión el 21 de diciembre de 2012. Esta fecha representa una “puerta de acceso” en el desarrollo planetario que expondrá a la humanidad a nuevas formas de vivir y nuevos mundos de oportunidades. Las predicciones de la antigüedad indican que nuestra transición satisfactoria a través de esta puerta de acceso depende de la “quinta raza raíz” (la nueva expresión de la reserva genética humana) destinada a ayudarnos a sobrellevar los enormes y emocionantes cambios que nos aguardan. En Más allá de los niños índigo, P. M. H. Atwater arroja luz sobre las características de los extraordinarios “nuevos niños” de la quinta raza raíz, esos chicos brillantes e irreverentes que han nacido desde 1982. La autora explora la relación de los nuevos niños con las profecías del calendario maya y otras tradiciones, proveyendo amplia información de antecedentes acerca de las siete razas raíz (la sexta y séptima de las cuales aún no han surgido) y la gran transformación de la conciencia que ya está teniendo lugar. La autora revela la conexión existente entre las siete razas raíz y los siete chakras, y la manera en que la humanidad verá abrirse el quinto chakra (el de la voluntad) a medida que los nuevos niños lleguen a la madurez. Analiza además el fenómeno de la inteligencia creciente y el potencial sin desarrollar y ofrece orientaciones y herramientas concretas para los que procuran comprender y ayudar a los nuevos niños a realizar todo su potencial. Más allá de los niños índigo es el primer estudio importante de los niños de hoy y del lugar que ocupan en nuestro mundo rápidamente cambiante; combina la investigación objetiva con la revelación mística y las profecías.",2008
e1ZJzwEACAAJ,El Señor De Los Anillos 3. El Retorno Del Rey (Tv Tie-In). The Lord Of The Rings 3. The Return Of The King (Tv Tie-In) (Spanish Edition),"La última parte del viaje de Frodo y Sam Los ejércitos del Señor Oscuro van extendiendo cada vez más su maléfica sombra por la Tierra Media. Hombres, elfos y enanos unen sus fuerzas para presentar batalla a Sauron y sus huestes. Ajenos a estos preparativos, Frodo y Sam siguen adentrándose en el país de Mordor en su heroico viaje para destruir el Anillo de Poder en las Grietas del Destino. ENGLISH DESCRIPTION The Return of the King is the third part of J.R.R. Tolkien's epic adventure The Lord of the Rings. One Ring to rule them all, One Ring to find them, One Ring to bring them all and in the darkness bind them. The Dark Lord has risen, and as he unleashes hordes of Orcs to conquer all Middle-earth, Frodo and Sam struggle deep into his realm in Mordor. To defeat Sauron, the One Ring must be destroyed in the fires of Mount Doom. But the way is impossibly hard, and Frodo is weakening. The Ring corrupts all who bear it and Frodo's time is running out. Will Sam and Frodo succeed, or will the Dark Lord rule Middle-earth once more?",Desconocido
-Q7y6beGZHAC,"Estudio Del Sector Editorial De Los Juegos De Rol En España :Historia, Tipología, Perfil De Lector, Del Autor, Del Traductor Y Del Editor",Desconocido,2009
yK0Qi0R9U-IC,Impacto Económico De Las Industrias Culturales En Colombia,Desconocido,2003
FlGcUAnpMmIC,Hobbit'S Travels,Desconocido,2002
neSkMQEACAAJ,El Señor De Los Anillos 1.,"La Compania se ha disuelto y sus integrantes emprenden caminos separados. Frodo y Sam continuan solos su viaje a lo largo del rio Anduin, perseguidos por la sombra misteriosa de un ser extrano que tambien ambiciona la posesion del Anillo. Mientras, hombres, elfos y enanos se preparan para la batalla final contra las fuerzas del Senor del Mal.",2012
o5WfPwAACAAJ,El Señor De Los Anillos,Desconocido,2002
